 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
14)
15) ╔═══════════════════════════════════════════╗
16) ║ LINES 1 THROUGH 17 ARE IGNORED BY LOADER! ║
17) ╚═══════════════════════════════════════════╝
1,1,Some Interesting Topic Number 1,379,2016-09-01 23:42:31
2,1,Some Interesting Topic Number 2,788,2016-09-01 23:42:32
3,1,Some Interesting Topic Number 3,229,2016-09-01 23:42:33
4,1,Some Interesting Topic Number 4,433,2016-09-01 23:42:34
5,1,Some Interesting Topic Number 5,510,2016-09-01 23:42:35
6,1,Some Interesting Topic Number 6,527,2016-09-01 23:42:36
7,1,Some Interesting Topic Number 7,5,2016-09-01 23:42:37
8,1,Some Interesting Topic Number 8,757,2016-09-01 23:42:38
9,1,Some Interesting Topic Number 9,144,2016-09-01 23:42:39
10,1,Some Interesting Topic Number 10,236,2016-09-01 23:42:40
11,2,Some Interesting Topic Number 11,367,2016-09-01 23:42:41
12,2,Some Interesting Topic Number 12,33,2016-09-01 23:42:42
13,2,Some Interesting Topic Number 13,842,2016-09-01 23:42:43
14,2,Some Interesting Topic Number 14,516,2016-09-01 23:42:44
15,2,Some Interesting Topic Number 15,-83,2016-09-01 23:42:45
16,2,Some Interesting Topic Number 16,405,2016-09-01 23:42:46
17,2,Some Interesting Topic Number 17,711,2016-09-01 23:42:47
18,2,Some Interesting Topic Number 18,120,2016-09-01 23:42:48
19,2,Some Interesting Topic Number 19,143,2016-09-01 23:42:49
20,2,Some Interesting Topic Number 20,2,2016-09-01 23:42:50
21,3,Some Interesting Topic Number 21,387,2016-09-01 23:42:51
22,3,Some Interesting Topic Number 22,426,2016-09-01 23:42:52
23,3,Some Interesting Topic Number 23,1000,2016-09-01 23:42:53
24,3,Some Interesting Topic Number 24,373,2016-09-01 23:42:54
25,3,Some Interesting Topic Number 25,633,2016-09-01 23:42:55
26,3,Some Interesting Topic Number 26,215,2016-09-01 23:42:56
27,3,Some Interesting Topic Number 27,364,2016-09-01 23:42:57
28,3,Some Interesting Topic Number 28,56,2016-09-01 23:42:58
29,3,Some Interesting Topic Number 29,628,2016-09-01 23:42:59
30,3,Some Interesting Topic Number 30,407,2016-09-01 23:43:00
31,4,Some Interesting Topic Number 31,643,2016-09-01 23:43:01
32,4,Some Interesting Topic Number 32,-75,2016-09-01 23:43:02
33,4,Some Interesting Topic Number 33,855,2016-09-01 23:43:03
34,4,Some Interesting Topic Number 34,585,2016-09-01 23:43:04
35,4,Some Interesting Topic Number 35,156,2016-09-01 23:43:05
36,4,Some Interesting Topic Number 36,20,2016-09-01 23:43:06
37,4,Some Interesting Topic Number 37,762,2016-09-01 23:43:07
38,4,Some Interesting Topic Number 38,11,2016-09-01 23:43:08
39,4,Some Interesting Topic Number 39,222,2016-09-01 23:43:09
40,4,Some Interesting Topic Number 40,152,2016-09-01 23:43:10
41,5,Some Interesting Topic Number 41,549,2016-09-01 23:43:11
