 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
14)
15) ╔═══════════════════════════════════════════╗
16) ║ LINES 1 THROUGH 17 ARE IGNORED BY LOADER! ║
17) ╚═══════════════════════════════════════════╝
1,1,Some Interesting Topic Number 1,200,2016-09-01 14:13:40
2,1,Some Interesting Topic Number 2,431,2016-09-01 14:13:41
3,1,Some Interesting Topic Number 3,268,2016-09-01 14:13:42
4,1,Some Interesting Topic Number 4,762,2016-09-01 14:13:43
5,1,Some Interesting Topic Number 5,683,2016-09-01 14:13:44
6,1,Some Interesting Topic Number 6,558,2016-09-01 14:13:45
7,1,Some Interesting Topic Number 7,202,2016-09-01 14:13:46
8,1,Some Interesting Topic Number 8,-59,2016-09-01 14:13:47
9,1,Some Interesting Topic Number 9,530,2016-09-01 14:13:48
10,1,Some Interesting Topic Number 10,588,2016-09-01 14:13:49
11,2,Some Interesting Topic Number 11,684,2016-09-01 14:13:50
12,2,Some Interesting Topic Number 12,927,2016-09-01 14:13:51
13,2,Some Interesting Topic Number 13,787,2016-09-01 14:13:52
14,2,Some Interesting Topic Number 14,221,2016-09-01 14:13:53
15,2,Some Interesting Topic Number 15,982,2016-09-01 14:13:54
16,2,Some Interesting Topic Number 16,992,2016-09-01 14:13:55
17,2,Some Interesting Topic Number 17,191,2016-09-01 14:13:56
18,2,Some Interesting Topic Number 18,5,2016-09-01 14:13:57
19,2,Some Interesting Topic Number 19,-22,2016-09-01 14:13:58
20,2,Some Interesting Topic Number 20,534,2016-09-01 14:13:59
21,3,Some Interesting Topic Number 21,734,2016-09-01 14:14:00
22,3,Some Interesting Topic Number 22,709,2016-09-01 14:14:01
23,3,Some Interesting Topic Number 23,155,2016-09-01 14:14:02
24,3,Some Interesting Topic Number 24,104,2016-09-01 14:14:03
25,3,Some Interesting Topic Number 25,952,2016-09-01 14:14:04
26,3,Some Interesting Topic Number 26,757,2016-09-01 14:14:05
27,3,Some Interesting Topic Number 27,862,2016-09-01 14:14:06
28,3,Some Interesting Topic Number 28,548,2016-09-01 14:14:07
29,3,Some Interesting Topic Number 29,859,2016-09-01 14:14:08
30,3,Some Interesting Topic Number 30,438,2016-09-01 14:14:09
31,4,Some Interesting Topic Number 31,996,2016-09-01 14:14:10
32,4,Some Interesting Topic Number 32,467,2016-09-01 14:14:11
33,4,Some Interesting Topic Number 33,228,2016-09-01 14:14:12
34,4,Some Interesting Topic Number 34,439,2016-09-01 14:14:13
35,4,Some Interesting Topic Number 35,945,2016-09-01 14:14:14
36,4,Some Interesting Topic Number 36,113,2016-09-01 14:14:15
37,4,Some Interesting Topic Number 37,28,2016-09-01 14:14:16
38,4,Some Interesting Topic Number 38,547,2016-09-01 14:14:17
39,4,Some Interesting Topic Number 39,960,2016-09-01 14:14:18
40,4,Some Interesting Topic Number 40,621,2016-09-01 14:14:19
41,5,Some Interesting Topic Number 41,438,2016-09-01 14:14:20
