 1) database/foo_forum/users.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	users
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,username,password,age,created_at<NEWLINE>
14)
15) ╔═══════════════════════════════════════════╗
16) ║ LINES 1 THROUGH 17 ARE IGNORED BY LOADER! ║
17) ╚═══════════════════════════════════════════╝
1,username1,a184cffe06351190eb718f07a2eda1f1970be4deaded571a4b4f368ff2328106944e399f18e669bf315f0c42cac7a683a2429e66e5ab69ff75264604935fbaa2,98,2016-09-01 23:42:31
2,username2,52027a00159ec2d0139e86811b3e501e71a5c4d12051e6ce9cfc64f1dc8ab357ea3a1f287b35cec8aeb8036d2123a73f7454b72a157732e96b820958e795c27a,83,2016-09-01 23:42:32
3,username3,2d424d3e31e61b9aff2c28b46b21e4360a70e64d06938b1a7b24bb98ea81c4686573e2f443d7649ee2bf01d0552b1e00047f4ac7eca4c37548f24c0b14468792,25,2016-09-01 23:42:33
4,username4,708f9a541bbd28f3bc562e3a7325ca92c419089e1c8ecbc89b4fe73670d3f9132e275d661b20759937de2510b7328c94bd1648b2fc48e335ed095c01cb2a8804,48,2016-09-01 23:42:34
5,username5,dddddddd00f95d364c126adcc47baa3a8ac7171e8ec78dc7222c51de02a376cf4e66aacb14793a98037f80c6e251a1e2f8629f10b7e74b24276ff210cb9c61ac,91,2016-09-01 23:42:35
6,username6,4aec315f09a78ec4f34374767e3484ae01c18a866daf5cba335f03e78b46ba3a412720ae0857e0c20dc60bc447c5b9c87f0913a034c8fc55d2e8b294bd70d980,43,2016-09-01 23:42:36
7,username7,8c9591ad288fbd4d485f20de72b6dc1701edb8fba885bb062c7734a9cedcbc0d97f1f3d0c24d1b7148ad91544a73bf2dc26a0179fad98ed0f3344a2af0704bac,19,2016-09-01 23:42:37
8,username8,4058b382374b0c876f2a78cf9c0b93361df3e2f7ce2fe7629e8434fa7787a69ee1df77c809fcd2576f438bb0f721e5bf6b8fb476cba1e3d3ed50b3c8f682d210,75,2016-09-01 23:42:38
9,username9,c0befc7fc391b2ade408fe14c0c516fc409c89728076c9f7afe1fa20f9f29fc35cbe0183f65dfdcba37aab360343c7fb180180b1510ed09a596bfbf7430f5d87,30,2016-09-01 23:42:39
10,username10,2f05c8a62c55ebb3455dcd108813df7ef60f627778b1657ed4d329eb86cee8d646da66ed944c16bb13df967c0e30bd71505d4ec8f0e2ad65d01cf6b1e074052b,85,2016-09-01 23:42:40
11,username11,ef9e69ad9714cccd09147f33574345f44e0ad533f7b73b0eececc1a08e7463ab94c371db0ee07c7e2691a5cfb22202347fe61e8e45c4a5c98cd1666e08afc9e4,99,2016-09-01 23:42:41
12,username12,852de714efa9523a5e7352491778fa0c02b9b994042079fc70069c43690c20dbd726b8a4afd91049b0976a9c80532f02935343a1eb2041dce780e9b024e204ff,40,2016-09-01 23:42:42
